   framework QPS, LOAD, MEM(KB), TIME(ms); functions, include files
   micromvc4     6203, 0.06, 176.73,  2.19;    6229, 3.29, 176.73,  2.23;    6312,17.69, 176.73,  2.21;    6248, 7.01, 176.73,  2.21;    123,   12
     laravel     3072, 1.65, 518.56,  4.42;    3085, 2.99, 518.56,  4.49;    3067, 1.36, 518.56,  4.46;    3075, 2.00, 518.56,  4.46;    238,   26
         yii     2347, 3.16,1180.27,  6.58;    2335, 0.79,1180.27,  6.59;    2321, 4.09,1180.27,  6.62;    2334, 2.68,1180.27,  6.60;    269,   19
          ci     2337, 3.49, 750.85,  7.23;    2330, 1.55, 750.85,  7.18;    2330, 3.31, 750.85,  7.21;    2332, 2.78, 750.85,  7.21;    489,   22
     cakephp      882, 1.51,2824.46, 15.81;     876,14.91,2824.46, 16.40;     877,20.42,2824.46, 16.32;     878,12.28,2824.46, 16.18;    834,   37
         yaf     7235, 0.72,  67.93,  1.30;    7274,19.68,  67.93,  1.26;    7269, 5.25,  67.93,  1.27;    7259, 8.55,  67.93,  1.28;     18,    4
          zf      686,13.52,2560.02, 18.74;     679,10.69,2560.02, 20.20;     682, 4.35,2560.02, 22.80;     682, 9.52,2560.02, 20.58;   1783,   60
        slim     2295, 3.29, 699.74,  7.18;    2269, 2.20, 699.74,  7.26;    2299, 2.34, 699.74,  7.13;    2288, 2.61, 699.74,  7.19;    521,   14
         zf2      320,76.02,4056.48, 31.97;     320,81.32,4056.48, 32.58;     319,79.13,4056.48, 32.39;     320,78.82,4056.48, 32.31;   5660,  125
    symfony2      174,94.14,5453.13, 47.82;     173,95.31,5456.60, 45.51;     173,90.83,5456.60, 45.08;     173,93.43,5455.44, 46.14;   7671,  142

