   framework QPS, LOAD, MEM(KB), TIME(ms); functions, include files
    symfony2      417,18.46,3885.21, 26.46;     419,17.26,3885.21, 25.52;     419,15.23,3885.21, 18.76;     419,16.98,3885.21, 23.58;   2524,   89
          zf      666, 8.23,2576.83, 18.93;     668, 1.48,2576.83, 18.55;     664, 5.24,2576.83, 23.75;     666, 4.98,2576.83, 20.41;   1789,   61
         zf2      324,111.00,4011.38, 33.01;     323,122.07,4011.38, 30.30;     324,135.72,4011.38, 31.24;     323,122.93,4011.38, 31.52;   5620,  124
     cakephp      855, 0.87,2824.51, 16.05;     866, 3.85,2824.51, 16.21;     852, 0.71,2824.51, 16.16;     857, 1.81,2824.51, 16.14;    834,   37
          ci     2158, 3.75, 752.64,  7.28;    2183, 0.12, 752.64,  7.38;    2163, 0.61, 752.64,  7.36;    2168, 1.49, 752.64,  7.34;    491,   22
         yii     2273, 0.90,1180.28,  6.63;    2268, 3.44,1180.28,  6.78;    2253, 1.88,1180.28,  6.72;    2264, 2.07,1180.28,  6.71;    269,   19
        slim     2104, 2.79, 699.78,  7.19;    2157, 2.83, 699.78,  7.27;    2155, 1.89, 699.78,  7.23;    2139, 2.50, 699.78,  7.23;    521,   14
     laravel     2996, 1.66, 518.69,  4.47;    2890, 1.22, 518.69,  4.46;    2986, 3.77, 518.69,  4.44;    2957, 2.22, 518.69,  4.46;    238,   26
   micromvc4     5504, 0.24, 176.74,  2.23;    5835, 0.41, 176.74,  2.24;    5434, 0.81, 176.74,  2.24;    5591, 0.49, 176.74,  2.24;    123,   12
         yaf     6307, 0.01,  67.95,  1.25;    6421, 0.27,  67.95,  1.27;    6563, 0.18,  67.95,  1.29;    6430, 0.15,  67.95,  1.27;     18,    4
